Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1874    0.000    0.000    0.002    0.000 _collections_abc.py:701(__len__)
      109    0.000    0.000    0.008    0.000 _distn_infrastructure.py:591(__init__)
       72    0.000    0.000    0.006    0.000 registry.py:1104(_parse_units)
  487/485    0.000    0.000    0.006    0.000 {built-in method _operator.mul}
    837/8    0.000    0.000    1.113    0.139 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     1706    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      246    0.000    0.000    0.002    0.000 enum.py:795(__or__)
       65    0.000    0.000    0.016    0.000 definitions.py:315(from_string)
     1619    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       37    0.000    0.000    0.006    0.000 typing.py:1099(__getitem__)
        1    0.000    0.000    0.105    0.105 _continuous_distns.py:5(<module>)
      650    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       89    0.000    0.000    0.023    0.000 sre_parse.py:844(parse)
      409    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
     2032    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
     1851    0.000    0.000    0.000    0.000 definitions.py:173(converter)
      124    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
     1306    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      648    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      334    0.000    0.000    0.016    0.000 inspect.py:2783(from_callable)
     1096    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
       66    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      334    0.000    0.000    0.000    0.000 _util.py:296(<listcomp>)
      388    0.000    0.000    0.006    0.000 util.py:858(to_units_container)
        5    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.fromfile}
      281    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
     1675    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      170    0.000    0.000    0.001    0.000 util.py:620(<dictcomp>)
     1092    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.001    0.001 util.py:37(is_gamma)
      289    0.000    0.000    0.001    0.000 sre_compile.py:388(_simple)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      124    0.000    0.000    0.008    0.000 registry.py:671(get_symbol)
      279    0.000    0.000    0.002    0.000 util.py:997(__next__)
       94    0.000    0.000    0.001    0.000 util.py:705(__pow__)
       83    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      636    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      334    0.000    0.000    0.000    0.000 _util.py:301(<listcomp>)
      632    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
     2295    0.000    0.000    0.000    0.000 inspect.py:2484(name)
      434    0.000    0.000    0.000    0.000 util.py:302(copy)
      337    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       72    0.000    0.000    0.000    0.000 utils.py:74(__call__)
      425    0.000    0.000    0.000    0.000 registry.py:833(<dictcomp>)
      453    0.000    0.000    0.000    0.000 registry.py:721(<dictcomp>)
        7    0.000    0.000    0.008    0.001 systems.py:358(from_lines)
  137/128    0.000    0.000    0.001    0.000 unit.py:35(__init__)
      499    0.000    0.000    0.000    0.000 definitions.py:161(has_symbol)
      636    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.104    0.104 structure_factor.py:210(_bose_corrected_structure_factor)
      282    0.000    0.000    0.000    0.000 compat.py:49(_to_magnitude)
       14    0.000    0.000    0.034    0.002 einsumfunc.py:819(einsum)
    93/92    0.000    0.000    0.117    0.001 <frozen importlib._bootstrap_external>:919(create_module)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
     1386    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
      170    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
      487    0.000    0.000    0.000    0.000 definitions.py:51(<listcomp>)
  248/242    0.000    0.000    0.006    0.000 {built-in method _operator.truediv}
       11    0.000    0.000    0.002    0.000 __init__.py:472(search)
     1423    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      341    0.000    0.000    0.000    0.000 util.py:798(__new__)
       59    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
       13    0.000    0.000    0.013    0.001 _distn_infrastructure.py:2669(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
       20    0.000    0.000    0.009    0.000 registry.py:1801(_convert)
      334    0.000    0.000    0.017    0.000 inspect.py:3035(signature)
      180    0.000    0.000    0.015    0.000 context.py:202(<genexpr>)
      226    0.000    0.000    0.000    0.000 _distn_infrastructure.py:714(<genexpr>)
      700    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
      394    0.000    0.000    0.000    0.000 registry.py:1933(get_group)
        8    0.000    0.000    0.001    0.000 numeric.py:1591(cross)
       82    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 function_base.py:1851(diff)
      103    0.000    0.000    0.001    0.000 util.py:463(__mul__)
      641    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       97    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
      632    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
       53    0.000    0.000    0.000    0.000 core.py:885(__init__)
      131    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      202    0.000    0.000    0.001    0.000 util.py:634(__copy__)
     1674    0.000    0.000    0.000    0.000 inspect.py:2789(parameters)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      134    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       89    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       28    0.000    0.000    0.001    0.000 ipaddress.py:2160(__init__)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      322    0.000    0.000    0.000    0.000 util.py:672(<listcomp>)
       89    0.000    0.000    0.034    0.000 sre_compile.py:542(_code)
    93/57    0.000    0.000    0.105    0.002 <frozen importlib._bootstrap_external>:927(exec_module)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3379(get_distribution_names)
       81    0.000    0.000    0.001    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.013    0.013 typing.py:1(<module>)
       11    0.000    0.000    0.001    0.000 inspect.py:1082(getfullargspec)
      939    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       66    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        1    0.000    0.000    0.191    0.191 __init__.py:106(<module>)
       13    0.000    0.000    0.005    0.000 enum.py:364(_create_)
       18    0.000    0.000    0.005    0.000 registry.py:1231(parse_expression)
       55    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
      442    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       63    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
        8    0.000    0.000    0.026    0.003 numeric.py:1123(tensordot)
        1    0.000    0.000   14.896   14.896 structure_factor.py:148(calculate_sqw_map)
       66    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
      416    0.000    0.000    0.000    0.000 converters.py:36(__init__)
       98    0.000    0.000    0.003    0.000 quantity.py:107(wrapped)
   131/85    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
       25    0.000    0.000    0.001    0.000 formatting.py:261(format_unit)
       10    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      353    0.000    0.000    0.000    0.000 _distn_infrastructure.py:43(instancemethod)
     1325    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       37    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
      265    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
        1    0.000    0.000    0.001    0.001 castep.py:257(_read_cell)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
        2    0.000    0.000    0.006    0.003 __init__.py:56(<module>)
      126    0.000    0.000    0.004    0.000 registry.py:691(get_dimensionality)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
       89    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
       66    0.000    0.000    0.001    0.000 context.py:226(add_transformation)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
      632    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
      121    0.000    0.000    0.000    0.000 numpy_func.py:234(implement_func)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
       28    0.000    0.000    0.001    0.000 registry.py:1146(_eval_token)
        1    0.000    0.000    0.104    0.104 __init__.py:634(<module>)
        1    0.000    0.000    0.008    0.008 numeric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1460(__init__)
        7    0.000    0.000    0.000    0.000 arraysetops.py:250(_unique1d)
       11    0.000    0.000    0.001    0.000 decorator.py:94(__init__)
      567    0.000    0.000    0.000    0.000 definitions.py:157(symbol)
     1163    0.000    0.000    0.000    0.000 inspect.py:2488(default)
       26    0.000    0.000    0.000    0.000 numeric.py:1515(moveaxis)
       74    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
       18    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
        1    0.000    0.000    0.004    0.004 _multivariate.py:4(<module>)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
    94/71    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       14    0.000    0.000    0.000    0.000 einsumfunc.py:373(_parse_einsum_input)
       11    0.000    0.000    0.001    0.000 decorator.py:168(make)
      225    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
      885    0.000    0.000    0.000    0.000 converters.py:18(is_multiplicative)
      105    0.000    0.000    0.001    0.000 quantity.py:1918(_get_non_multiplicative_units)
      528    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
      329    0.000    0.000    0.001    0.000 __init__.py:422(<genexpr>)
       30    0.000    0.000    0.014    0.000 definitions.py:191(from_string)
      329    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
       82    0.000    0.000    0.000    0.000 codecs.py:318(decode)
    73/67    0.000    0.000    0.007    0.000 typing.py:676(inner)
      190    0.000    0.000    0.000    0.000 definitions.py:324(<genexpr>)
      118    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       88    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
        1    0.000    0.000    0.012    0.012 numpy_func.py:7(<module>)
      334    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
      209    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       95    0.000    0.000    0.002    0.000 {built-in method _operator.pow}
       23    0.000    0.000    0.000    0.000 util.py:490(__truediv__)
       72    0.000    0.000    0.006    0.000 registry.py:1309(_parse_units)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:81(Phonopy)
      329    0.000    0.000    0.000    0.000 __init__.py:465(is_egg)
       54    0.000    0.000    0.000    0.000 quantity.py:458(units)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      153    0.000    0.000    0.000    0.000 definitions.py:119(is_multiplicative)
       83    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
       40    0.000    0.000    0.001    0.000 registry.py:1358(_validate_and_extract)
       17    0.000    0.000    0.000    0.000 validate.py:88(_replace_dim)
       37    0.000    0.000    0.007    0.000 registry.py:771(get_root_units)
        2    0.000    0.000    0.003    0.001 crystal.py:76(reciprocal_cell)
        1    0.000    0.000    0.003    0.003 lapack.py:437(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       74    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      505    0.000    0.000    0.000    0.000 definitions.py:165(aliases)
       10    0.000    0.000    0.000    0.000 validate.py:9(_check_constructor_inputs)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       74    0.000    0.000    0.000    0.000 definitions.py:309(__init__)
       93    0.000    0.000    0.007    0.000 typing.py:133(__new__)
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        1    0.000    0.000    0.008    0.008 socket.py:47(<module>)
      675    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       25    0.000    0.000    0.000    0.000 formatting.py:120(formatter)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
        1    0.000    0.000    0.003    0.003 spg_mapping.py:194(get_primitive)
      131    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
      339    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
