         3444116 function calls (3383436 primitive calls) in 2.837 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
       93    0.000    0.000    0.001    0.000 util.py:705(__pow__)
       65    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
      334    0.000    0.000    0.000    0.000 _util.py:296(<listcomp>)
      289    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
  309/307    0.000    0.000    0.004    0.000 {built-in method _operator.mul}
      334    0.000    0.000    0.000    0.000 _util.py:301(<listcomp>)
      124    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
      604    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      422    0.000    0.000    0.000    0.000 registry.py:833(<dictcomp>)
      547    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
       72    0.000    0.000    0.000    0.000 utils.py:74(__call__)
     2295    0.000    0.000    0.000    0.000 inspect.py:2484(name)
      352    0.000    0.000    0.004    0.000 util.py:858(to_units_container)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      223    0.000    0.000    0.000    0.000 util.py:454(__copy__)
       83    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      634    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
      117    0.000    0.000    0.005    0.000 registry.py:671(get_symbol)
      279    0.000    0.000    0.001    0.000 util.py:997(__next__)
      634    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      453    0.000    0.000    0.000    0.000 registry.py:721(<dictcomp>)
      435    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 shape_base.py:844(tile)
      756    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
     1048    0.000    0.000    0.001    0.000 numeric.py:495(asanyarray)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
  247/241    0.000    0.000    0.004    0.000 {built-in method _operator.truediv}
        7    0.000    0.000    0.006    0.001 systems.py:358(from_lines)
        8    0.000    0.000    0.000    0.000 {built-in method io.open}
    94/93    0.000    0.000    0.047    0.001 <frozen importlib._bootstrap_external>:919(create_module)
      620    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      487    0.000    0.000    0.000    0.000 definitions.py:51(<listcomp>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      334    0.000    0.000    0.012    0.000 inspect.py:3035(signature)
      170    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      700    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
      139    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
      864    0.000    0.000    0.002    0.000 _methods.py:40(_all)
  714/648    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
       13    0.000    0.000    0.009    0.001 _distn_infrastructure.py:2669(__init__)
      226    0.000    0.000    0.000    0.000 _distn_infrastructure.py:714(<genexpr>)
       62    0.000    0.000    0.002    0.000 reader.py:146(update)
       44    0.000    0.000    0.000    0.000 quantity.py:201(__new__)
      620    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
      202    0.000    0.000    0.001    0.000 util.py:634(__copy__)
       11    0.000    0.000    0.003    0.000 einsumfunc.py:819(einsum)
     1423    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     1604    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       63    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
      394    0.000    0.000    0.000    0.000 registry.py:1933(get_group)
       13    0.000    0.000    0.002    0.000 __init__.py:472(search)
      180    0.000    0.000    0.011    0.000 context.py:202(<genexpr>)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      706    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       53    0.000    0.000    0.000    0.000 core.py:885(__init__)
     1674    0.000    0.000    0.000    0.000 inspect.py:2789(parameters)
      131    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      316    0.000    0.000    0.000    0.000 util.py:302(copy)
      682    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
      101    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      639    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
      937    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       59    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
       97    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
        1    0.000    0.000    0.211    0.211 npyio.py:765(loadtxt)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3379(get_distribution_names)
       13    0.000    0.000    0.003    0.000 enum.py:364(_create_)
       89    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      553    0.000    0.000    0.000    0.000 definitions.py:157(symbol)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      145    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       49    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
       81    0.000    0.000    0.001    0.000 {method 'update' of 'set' objects}
       28    0.000    0.000    0.000    0.000 ipaddress.py:2160(__init__)
    94/58    0.000    0.000    0.072    0.001 <frozen importlib._bootstrap_external>:927(exec_module)
      322    0.000    0.000    0.000    0.000 util.py:672(<listcomp>)
    77/72    0.000    0.000    0.001    0.000 unit.py:35(__init__)
       11    0.000    0.000    0.001    0.000 inspect.py:1082(getfullargspec)
      756    0.000    0.000    0.001    0.000 _methods.py:37(_any)
        1    0.000    0.000    0.009    0.009 typing.py:1(<module>)
      140    0.000    0.000    0.004    0.000 parser.py:422(parse_block_mapping_first_key)
        1    0.000    0.000    0.000    0.000 force_constants.py:492(_calculate_dyn_mat)
      101    0.000    0.000    0.000    0.000 codecs.py:318(decode)
      620    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
       89    0.000    0.000    0.024    0.000 sre_compile.py:542(_code)
      143    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
      121    0.000    0.000    0.000    0.000 numpy_func.py:234(implement_func)
      140    0.000    0.000    0.005    0.000 constructor.py:215(construct_mapping)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
       66    0.000    0.000    0.001    0.000 context.py:226(add_transformation)
        8    0.000    0.000    0.002    0.000 numeric.py:1123(tensordot)
        1    0.000    0.000    0.111    0.111 __init__.py:106(<module>)
      109    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      353    0.000    0.000    0.000    0.000 _distn_infrastructure.py:43(instancemethod)
        2    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      416    0.000    0.000    0.000    0.000 converters.py:36(__init__)
       37    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
        2    0.000    0.000    0.005    0.002 __init__.py:56(<module>)
       11    0.000    0.000    0.001    0.000 decorator.py:168(make)
       11    0.000    0.000    0.001    0.000 decorator.py:94(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
     1325    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       55    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
      112    0.000    0.000    0.001    0.000 function_base.py:5114(append)
       89    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
     1163    0.000    0.000    0.000    0.000 inspect.py:2488(default)
        1    0.000    0.000    0.000    0.000 force_constants.py:1015(_calculate_phases)
       66    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
      265    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       18    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
       64    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        1    0.000    0.000    0.067    0.067 __init__.py:634(<module>)
      442    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
   131/85    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
       30    0.000    0.000    0.010    0.000 definitions.py:191(from_string)
  280/272    0.000    0.000    0.005    0.000 constructor.py:410(construct_yaml_map)
       74    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
        1    0.000    0.000    0.003    0.003 _multivariate.py:4(<module>)
       11    0.000    0.000    0.000    0.000 einsumfunc.py:373(_parse_einsum_input)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1460(__init__)
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
    94/71    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.copyto}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       88    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
       83    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
      153    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      329    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
      334    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
      190    0.000    0.000    0.000    0.000 definitions.py:324(<genexpr>)
      118    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      329    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       93    0.000    0.000    0.005    0.000 typing.py:133(__new__)
      126    0.000    0.000    0.003    0.000 registry.py:691(get_dimensionality)
      505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        7    0.000    0.000    0.000    0.000 arraysetops.py:250(_unique1d)
        4    0.000    0.000    0.000    0.000 numeric.py:1591(cross)
    73/67    0.000    0.000    0.005    0.000 typing.py:676(inner)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:81(Phonopy)
      202    0.000    0.000    0.001    0.000 util.py:639(copy)
        1    0.000    0.000    0.009    0.009 numpy_func.py:7(<module>)
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       92    0.000    0.000    0.001    0.000 {built-in method _operator.pow}
      209    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       27    0.000    0.000    0.000    0.000 {method 'argmin' of 'numpy.ndarray' objects}
       12    0.000    0.000    0.000    0.000 ctypeslib.py:331(prep_simple)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
      145    0.000    0.000    0.000    0.000 util.py:798(__new__)
      336    0.000    0.000    0.000    0.000 __init__.py:465(is_egg)
        9    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
       89    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      225    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
       74    0.000    0.000    0.000    0.000 definitions.py:309(__init__)
      112    0.000    0.000    0.000    0.000 fromnumeric.py:1427(ravel)
        1    0.000    0.000    0.002    0.002 lapack.py:437(<module>)
      604    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      337    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      675    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      286    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      131    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      336    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 thermal_properties.py:141(ThermalProperties)
       95    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 formatting.py:261(format_unit)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      428    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
       37    0.000    0.000    0.005    0.000 registry.py:771(get_root_units)
        7    0.000    0.000    0.005    0.001 registry.py:1801(_convert)
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
      766    0.000    0.000    0.000    0.000 converters.py:18(is_multiplicative)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
      339    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 crystal.py:11(Crystal)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
       10    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
       53    0.000    0.000    0.004    0.000 registry.py:1309(_parse_units)
       47    0.000    0.000    0.011    0.000 definitions.py:68(numeric_parse)
        7    0.000    0.000    0.001    0.000 nonlin.py:1492(_nonlin_wrapper)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.012    0.012 __init__.py:180(<module>)
      487    0.000    0.000    0.000    0.000 definitions.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
        2    0.000    0.000    0.000    0.000 linalg.py:1822(det)
        1    0.000    0.000    0.006    0.006 socket.py:47(<module>)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      505    0.000    0.000    0.000    0.000 definitions.py:165(aliases)
       14    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       13    0.000    0.000    0.006    0.000 _distn_infrastructure.py:2718(_construct_docstrings)
