Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      109    0.002    0.000    0.030    0.000 _distn_infrastructure.py:626(_construct_argparser)
      334    0.002    0.000    0.022    0.000 _util.py:269(getargspec_no_self)
     5798    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      642    0.002    0.000    0.004    0.000 util.py:969(__next__)
      607    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:318(__exit__)
      324    0.002    0.000    0.007    0.000 util.py:666(operate)
       66    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
    15386    0.002    0.000    0.002    0.000 {method 'strip' of 'bytes' objects}
     6751    0.002    0.000    0.002    0.000 util.py:780(_is_dim)
       81    0.002    0.000    0.039    0.000 __init__.py:357(namedtuple)
     3230    0.002    0.000    0.002    0.000 sre_parse.py:163(__getitem__)
1058/1016    0.002    0.000    0.002    0.000 typing.py:1164(__setattr__)
       83    0.002    0.000    0.011    0.000 typing.py:922(__new__)
     1012    0.002    0.000    0.002    0.000 inspect.py:2435(__init__)
     2999    0.001    0.000    0.061    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      499    0.001    0.000    0.007    0.000 registry.py:457(_define_adder)
    509/8    0.001    0.000    1.014    0.127 <frozen importlib._bootstrap_external>:672(exec_module)
      487    0.001    0.000    0.131    0.000 definitions.py:127(from_string)
        1    0.001    0.001    0.058    0.058 util.py:238(_calc_abscissa)
      124    0.001    0.000    0.009    0.000 abc.py:132(__new__)
     1192    0.001    0.000    0.056    0.000 {built-in method fromkeys}
  607/604    0.001    0.000    0.066    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      914    0.001    0.000    0.002    0.000 sre_parse.py:963(expand_template)
  496/487    0.001    0.000    0.014    0.000 registry.py:2000(_define)
  496/487    0.001    0.000    0.009    0.000 registry.py:371(_define)
   295/89    0.001    0.000    0.021    0.000 sre_parse.py:407(_parse_sub)
      438    0.001    0.000    0.001    0.000 function_base.py:2695(__init__)
      109    0.001    0.000    0.070    0.001 _distn_infrastructure.py:706(_construct_doc)
     1715    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       11    0.001    0.000    0.002    0.000 util.py:251(<setcomp>)
      327    0.001    0.000    0.004    0.000 inspect.py:1780(_signature_bound_method)
     6101    0.001    0.000    0.001    0.000 {built-in method _struct.unpack}
      602    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
      602    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      4/1    0.001    0.000    0.182    0.182 registry.py:520(load_definitions)
     1157    0.001    0.000    0.002    0.000 registry.py:838(<genexpr>)
     1192    0.001    0.000    0.060    0.000 registry.py:1007(parse_unit_name)
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      509    0.001    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      334    0.001    0.000    0.002    0.000 inspect.py:485(unwrap)
     1111    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:403(cached)
        1    0.001    0.001    0.001    0.001 {built-in method spglib._spglib.dataset}
     1511    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.228    0.228 structure_factor.py:210(_bose_corrected_structure_factor)
     1865    0.001    0.000    0.001    0.000 _collections_abc.py:672(keys)
      884    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
     1018    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
      650    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
       10    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.fromfile}
     1023    0.001    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
        5    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      641    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
     1359    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      650    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.001    0.001    0.003    0.003 registry.py:599(<dictcomp>)
      912    0.001    0.000    0.003    0.000 _collections_abc.py:712(_from_iterable)
      650    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:147(__enter__)
      912    0.001    0.000    0.005    0.000 _collections_abc.py:496(__sub__)
  496/487    0.001    0.000    0.011    0.000 registry.py:1317(_define)
       11    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
  990/989    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      519    0.001    0.000    0.001    0.000 definitions.py:230(__init__)
     1932    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
      228    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      316    0.001    0.000    0.014    0.000 sre_compile.py:223(_compile_charset)
      509    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
      509    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
     2287    0.001    0.000    0.002    0.000 _collections_abc.py:501(<genexpr>)
     1020    0.001    0.000    0.002    0.000 definitions.py:260(<genexpr>)
        1    0.001    0.001    0.007    0.007 numeric.py:1(<module>)
      307    0.001    0.000    0.005    0.000 util.py:690(__mul__)
     1932    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
     3709    0.001    0.000    0.001    0.000 definitions.py:153(name)
     3585    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      636    0.001    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
      265    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.001    0.001    0.001    0.001 atoms.py:36(<module>)
     2065    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
     3585    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     1357    0.001    0.000    0.001    0.000 inspect.py:2759(<genexpr>)
      509    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      914    0.001    0.000    0.002    0.000 re.py:330(filter)
      334    0.001    0.000    0.001    0.000 _util.py:292(<listcomp>)
      509    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
     1038    0.001    0.000    0.001    0.000 {built-in method from_bytes}
   100/28    0.001    0.000    0.002    0.000 abc.py:196(__subclasscheck__)
      607    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:311(__enter__)
      404    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
      408    0.001    0.000    0.001    0.000 systems.py:124(add_units)
      219    0.001    0.000    0.005    0.000 util.py:711(__truediv__)
     1535    0.001    0.000    0.001    0.000 definitions.py:49(<genexpr>)
       67    0.001    0.000    0.006    0.000 shape_base.py:844(tile)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.dir}
      816    0.001    0.000    0.036    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        1    0.001    0.001    0.008    0.008 shutil.py:5(<module>)
     1018    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
     2416    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       23    0.001    0.000    1.160    0.050 __init__.py:1(<module>)
       15    0.001    0.000    0.035    0.002 systems.py:175(from_lines)
   421/35    0.001    0.000    0.470    0.013 {built-in method builtins.__import__}
      353    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      336    0.001    0.000    0.001    0.000 enum.py:351(__setattr__)
      943    0.001    0.000    0.001    0.000 util.py:253(<genexpr>)
  496/487    0.001    0.000    0.014    0.000 registry.py:356(define)
      334    0.001    0.000    0.001    0.000 _util.py:306(<listcomp>)
       32    0.001    0.000    0.003    0.000 util.py:86(get_all_origins)
       97    0.001    0.000    0.003    0.000 quantity.py:1169(_mul_div)
     1053    0.001    0.000    0.001    0.000 __init__.py:929(__setitem__)
      650    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      286    0.001    0.000    0.002    0.000 function_base.py:4533(add_newdoc)
      854    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
        7    0.001    0.000    0.022    0.003 context.py:137(from_lines)
      327    0.000    0.000    0.002    0.000 inspect.py:2797(replace)
       89    0.000    0.000    0.058    0.001 sre_compile.py:557(compile)
       89    0.000    0.000    0.007    0.000 sre_compile.py:482(_compile_info)
      624    0.000    0.000    0.001    0.000 definitions.py:107(__init__)
       12    0.000    0.000    0.012    0.001 util.py:233(solve_dependencies)
  494/488    0.000    0.000    0.006    0.000 {built-in method _operator.mul}
     1708    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
     1322    0.000    0.000    0.001    0.000 sre_parse.py:171(append)
     1044    0.000    0.000    0.001    0.000 sre_parse.py:285(tell)
       13    0.000    0.000    0.002    0.000 enum.py:623(<listcomp>)
       65    0.000    0.000    0.016    0.000 definitions.py:315(from_string)
      109    0.000    0.000    0.008    0.000 _distn_infrastructure.py:591(__init__)
  446/427    0.000    0.000    0.000    0.000 systems.py:102(invalidate_members)
     1874    0.000    0.000    0.002    0.000 _collections_abc.py:701(__len__)
    837/8    0.000    0.000    1.010    0.126 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       89    0.000    0.000    0.023    0.000 sre_parse.py:844(parse)
     3809    0.000    0.000    0.000    0.000 inspect.py:2496(kind)
        1    0.000    0.000    0.105    0.105 _continuous_distns.py:5(<module>)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
     1092    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       37    0.000    0.000    0.006    0.000 typing.py:1099(__getitem__)
      246    0.000    0.000    0.002    0.000 enum.py:795(__or__)
       66    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
     1851    0.000    0.000    0.000    0.000 definitions.py:173(converter)
     1675    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
     1306    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      650    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      124    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
      334    0.000    0.000    0.000    0.000 _util.py:296(<listcomp>)
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      170    0.000    0.000    0.001    0.000 util.py:620(<dictcomp>)
     1096    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
      281    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      334    0.000    0.000    0.017    0.000 inspect.py:2783(from_callable)
      124    0.000    0.000    0.008    0.000 registry.py:671(get_symbol)
      279    0.000    0.000    0.002    0.000 util.py:997(__next__)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      334    0.000    0.000    0.000    0.000 _util.py:301(<listcomp>)
      636    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       95    0.000    0.000    0.001    0.000 util.py:705(__pow__)
       83    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      337    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      289    0.000    0.000    0.001    0.000 sre_compile.py:388(_simple)
      425    0.000    0.000    0.000    0.000 registry.py:833(<dictcomp>)
       72    0.000    0.000    0.000    0.000 utils.py:74(__call__)
      499    0.000    0.000    0.000    0.000 definitions.py:161(has_symbol)
     2295    0.000    0.000    0.000    0.000 inspect.py:2484(name)
      453    0.000    0.000    0.000    0.000 registry.py:721(<dictcomp>)
        7    0.000    0.000    0.008    0.001 systems.py:358(from_lines)
       11    0.000    0.000    0.003    0.000 force_constants.py:842(_get_shell_origins)
    93/92    0.000    0.000    0.048    0.001 <frozen importlib._bootstrap_external>:919(create_module)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
      636    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
  255/245    0.000    0.000    0.006    0.000 {built-in method _operator.truediv}
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.003    0.003 core.py:21(<module>)
      180    0.000    0.000    0.015    0.000 context.py:202(<genexpr>)
     1606    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
      487    0.000    0.000    0.000    0.000 definitions.py:51(<listcomp>)
      334    0.000    0.000    0.017    0.000 inspect.py:3035(signature)
       13    0.000    0.000    0.002    0.000 __init__.py:472(search)
      394    0.000    0.000    0.000    0.000 registry.py:1933(get_group)
      226    0.000    0.000    0.000    0.000 _distn_infrastructure.py:714(<genexpr>)
     1423    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      170    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
       13    0.000    0.000    0.013    0.001 _distn_infrastructure.py:2669(__init__)
      700    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
       53    0.000    0.000    0.000    0.000 core.py:885(__init__)
       59    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
        2    0.000    0.000    0.000    0.000 function_base.py:1851(diff)
       10    0.000    0.000    0.001    0.000 validate.py:9(_check_constructor_inputs)
      131    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      641    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3379(get_distribution_names)
       28    0.000    0.000    0.001    0.000 ipaddress.py:2160(__init__)
      134    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
      939    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       10    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      202    0.000    0.000    0.001    0.000 util.py:634(__copy__)
       89    0.000    0.000    0.034    0.000 sre_compile.py:542(_code)
     1674    0.000    0.000    0.000    0.000 inspect.py:2789(parameters)
       66    0.000    0.000    0.001    0.000 context.py:226(add_transformation)
       63    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
