         9096317 function calls (9036002 primitive calls) in 14.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    0.000    0.000    0.012    0.000 definitions.py:315(from_string)
     3804    0.000    0.000    0.000    0.000 inspect.py:2496(kind)
     1999    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      619    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       89    0.000    0.000    0.017    0.000 sre_parse.py:844(parse)
      505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
      170    0.000    0.000    0.001    0.000 util.py:620(<dictcomp>)
      281    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
        1    0.000    0.000    0.075    0.075 _continuous_distns.py:5(<module>)
       13    0.000    0.000    0.001    0.000 enum.py:623(<listcomp>)
     1096    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
       37    0.000    0.000    0.004    0.000 typing.py:1099(__getitem__)
     1092    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
     1298    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      289    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      246    0.000    0.000    0.001    0.000 enum.py:795(__or__)
      306    0.000    0.000    0.004    0.000 {built-in method _operator.mul}
       65    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
      515    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
     1674    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      334    0.000    0.000    0.000    0.000 _util.py:296(<listcomp>)
      279    0.000    0.000    0.001    0.000 util.py:997(__next__)
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
      124    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
     1558    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      603    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       72    0.000    0.000    0.000    0.000 utils.py:74(__call__)
      603    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      334    0.000    0.000    0.000    0.000 _util.py:301(<listcomp>)
      547    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
    48/20    0.000    0.000    0.001    0.000 abc.py:196(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 cells.py:726(get_smallest_vectors)
       91    0.000    0.000    0.001    0.000 util.py:705(__pow__)
      632    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       13    0.000    0.000    0.002    0.000 __init__.py:472(search)
      334    0.000    0.000    0.012    0.000 inspect.py:2783(from_callable)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
      202    0.000    0.000    0.000    0.000 util.py:454(__copy__)
       83    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      343    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      101    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      499    0.000    0.000    0.000    0.000 definitions.py:161(has_symbol)
      416    0.000    0.000    0.000    0.000 registry.py:833(<dictcomp>)
      322    0.000    0.000    0.003    0.000 util.py:858(to_units_container)
      632    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
     2285    0.000    0.000    0.000    0.000 inspect.py:2484(name)
      429    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        7    0.000    0.000    0.006    0.001 systems.py:358(from_lines)
      236    0.000    0.000    0.004    0.000 {built-in method _operator.truediv}
        8    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      448    0.000    0.000    0.000    0.000 registry.py:721(<dictcomp>)
    93/92    0.000    0.000    0.039    0.000 <frozen importlib._bootstrap_external>:919(create_module)
      487    0.000    0.000    0.000    0.000 definitions.py:51(<listcomp>)
      104    0.000    0.000    0.005    0.000 registry.py:671(get_symbol)
      170    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
      698    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
      139    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
       13    0.000    0.000    0.009    0.001 _distn_infrastructure.py:2669(__init__)
      226    0.000    0.000    0.000    0.000 _distn_infrastructure.py:714(<genexpr>)
        1    0.000    0.000   11.994   11.994 band_structure.py:446(__init__)
     1423    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      394    0.000    0.000    0.000    0.000 registry.py:1933(get_group)
       62    0.000    0.000    0.002    0.000 reader.py:146(update)
      939    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      334    0.000    0.000    0.012    0.000 inspect.py:3035(signature)
      131    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      637    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
      180    0.000    0.000    0.012    0.000 context.py:202(<genexpr>)
      202    0.000    0.000    0.001    0.000 util.py:634(__copy__)
        2    0.000    0.000    0.006    0.003 cells.py:542(_run)
    93/57    0.000    0.000    0.073    0.001 <frozen importlib._bootstrap_external>:927(exec_module)
      682    0.000    0.000    0.001    0.000 constructor.py:402(construct_yaml_str)
      323    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
       53    0.000    0.000    0.000    0.000 core.py:885(__init__)
       59    0.000    0.000    0.000    0.000 functools.py:44(update_wrapper)
       63    0.000    0.000    0.000    0.000 sre_parse.py:266(getuntil)
        2    0.000    0.000    0.000    0.000 linalg.py:1822(det)
        1    0.000    0.000    0.000    0.000 {built-in method phonopy._phonopy.gsv_set_smallest_vectors}
       89    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      603    0.000    0.000    0.000    0.000 tokenize.py:379(read_or_stop)
       66    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
     1673    0.000    0.000    0.000    0.000 inspect.py:2789(parameters)
       97    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       65    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       81    0.000    0.000    0.001    0.000 {method 'update' of 'set' objects}
      140    0.000    0.000    0.005    0.000 constructor.py:215(construct_mapping)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2160(__init__)
      293    0.000    0.000    0.000    0.000 util.py:302(copy)
        1    0.000    0.000    0.002    0.002 cells.py:901(compute_all_sg_permutations)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
        1    0.000    0.000    0.009    0.009 typing.py:1(<module>)
      144    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       37    0.000    0.000    0.003    0.000 registry.py:1104(_parse_units)
        1    0.000    0.000    0.012    0.012 cells.py:237(_get_simple_supercell)
       89    0.000    0.000    0.025    0.000 sre_compile.py:542(_code)
      694    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      416    0.000    0.000    0.000    0.000 converters.py:36(__init__)
        1    0.000    0.000    0.129    0.129 __init__.py:106(<module>)
        2    0.000    0.000    0.006    0.003 __init__.py:56(<module>)
       13    0.000    0.000    0.003    0.000 enum.py:364(_create_)
      140    0.000    0.000    0.004    0.000 parser.py:422(parse_block_mapping_first_key)
       27    0.000    0.000    0.002    0.000 cells.py:924(compute_permutation_for_rotation)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1460(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
      265    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
       55    0.000    0.000    0.000    0.000 sre_compile.py:376(_mk_bitmap)
        2    0.000    0.000    0.000    0.000 symmetry.py:230(_set_independent_atoms)
        2    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3379(get_distribution_names)
      376    0.000    0.000    0.001    0.000 _methods.py:31(_sum)
      101    0.000    0.000    0.000    0.000 codecs.py:318(decode)
       66    0.000    0.000    0.001    0.000 context.py:226(add_transformation)
      321    0.000    0.000    0.000    0.000 util.py:672(<listcomp>)
       37    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
      353    0.000    0.000    0.000    0.000 _distn_infrastructure.py:43(instancemethod)
      603    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
      442    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      527    0.000    0.000    0.000    0.000 definitions.py:157(symbol)
   131/85    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
        2    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.017    0.017 cells.py:188(_create_supercell)
      209    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.003    0.003 _multivariate.py:4(<module>)
       89    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.000    0.000 arraysetops.py:113(unique)
        1    0.000    0.000    0.068    0.068 __init__.py:634(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
       38    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      121    0.000    0.000    0.000    0.000 numpy_func.py:234(implement_func)
       10    0.000    0.000    0.001    0.000 inspect.py:1082(getfullargspec)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000   11.995   11.995 api_phonopy.py:1005(run_band_structure)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       74    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
    73/67    0.000    0.000    0.005    0.000 typing.py:676(inner)
      336    0.000    0.000    0.000    0.000 __init__.py:465(is_egg)
    94/71    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       30    0.000    0.000    0.010    0.000 definitions.py:191(from_string)
       11    0.000    0.000    0.001    0.000 decorator.py:94(__init__)
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       11    0.000    0.000    0.001    0.000 decorator.py:168(make)
      329    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
      329    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
     1325    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
  280/272    0.000    0.000    0.005    0.000 constructor.py:410(construct_yaml_map)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
       18    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
     1158    0.000    0.000    0.000    0.000 inspect.py:2488(default)
      126    0.000    0.000    0.003    0.000 registry.py:691(get_dimensionality)
      118    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       83    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
       74    0.000    0.000    0.000    0.000 definitions.py:309(__init__)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
      603    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       88    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
      190    0.000    0.000    0.000    0.000 definitions.py:324(<genexpr>)
      225    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
      334    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
       27    0.000    0.000    0.000    0.000 cells.py:971(_compute_permutation_c)
        1    0.000    0.000    0.010    0.010 numpy_func.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cells.py:295(_get_surrounding_frame)
       27    0.000    0.000    0.000    0.000 {built-in method phonopy._phonopy.compute_permutation}
      202    0.000    0.000    0.001    0.000 util.py:639(copy)
        9    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
      487    0.000    0.000    0.000    0.000 definitions.py:55(<listcomp>)
      337    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:81(Phonopy)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       37    0.000    0.000    0.005    0.000 registry.py:771(get_root_units)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
      336    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       93    0.000    0.000    0.005    0.000 typing.py:133(__new__)
        8    0.000    0.000    0.000    0.000 atoms.py:205(<listcomp>)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:1(<module>)
      428    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       88    0.000    0.000    0.001    0.000 {built-in method _operator.pow}
      265    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
        1    0.000    0.000    0.002    0.002 lapack.py:437(<module>)
        2    0.000    0.000    0.004    0.002 symmetry.py:191(_set_symmetry_dataset)
       10    0.000    0.000    0.000    0.000 enum.py:837(_decompose)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.008    0.008 socket.py:47(<module>)
      119    0.000    0.000    0.000    0.000 _util.py:173(check_random_state)
       11    0.000    0.000    0.000    0.000 atoms.py:54(__init__)
        1    0.000    0.000    1.097    1.097 load.py:42(load)
