         20324353 function calls (20122747 primitive calls) in 44.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      602    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
      327    0.001    0.000    0.003    0.000 inspect.py:1780(_signature_bound_method)
      438    0.001    0.000    0.001    0.000 function_base.py:2695(__init__)
      4/1    0.001    0.000    0.149    0.149 registry.py:520(load_definitions)
     1157    0.001    0.000    0.001    0.000 registry.py:838(<genexpr>)
     2032    0.001    0.000    0.011    0.000 tokenize.py:152(_compile)
      651    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
     1196    0.001    0.000    0.047    0.000 registry.py:1007(parse_unit_name)
       54    0.001    0.000    0.002    0.000 cells.py:947(sort_by_lattice_distance)
      884    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
     1865    0.001    0.000    0.001    0.000 _collections_abc.py:672(keys)
     1359    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
     1023    0.001    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     1926    0.001    0.000    0.001    0.000 pint_eval.py:49(__init__)
     1018    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.001    0.001    0.006    0.006 numeric.py:1(<module>)
      280    0.001    0.000    0.001    0.000 constructor.py:180(flatten_mapping)
        1    0.001    0.001    0.006    0.006 shutil.py:5(<module>)
        1    0.001    0.001    0.128    0.128 structure_factor.py:210(_bose_corrected_structure_factor)
     1111    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:403(cached)
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:369(__init__)
      651    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:147(__enter__)
     1898    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      651    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      756    0.001    0.000    0.003    0.000 fromnumeric.py:1934(any)
     2119    0.001    0.000    0.050    0.000 re.py:231(compile)
      912    0.001    0.000    0.002    0.000 _collections_abc.py:712(_from_iterable)
      521    0.001    0.000    0.001    0.000 definitions.py:230(__init__)
       17    0.001    0.000    0.002    0.000 einsumfunc.py:541(einsum_path)
      228    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      912    0.001    0.000    0.004    0.000 _collections_abc.py:496(__sub__)
        5    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      185    0.001    0.000    0.001    0.000 quantity.py:201(__new__)
  496/487    0.001    0.000    0.009    0.000 registry.py:1317(_define)
        1    0.001    0.001    0.002    0.002 registry.py:599(<dictcomp>)
        1    0.001    0.001    0.001    0.001 atoms.py:36(<module>)
       13    0.001    0.000    0.001    0.000 {built-in method io.open}
       90    0.001    0.000    0.001    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      265    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
        1    0.001    0.001    1.182    1.182 phonopy.py:713(_read_interpolation_data)
      316    0.001    0.000    0.011    0.000 sre_compile.py:223(_compile_charset)
      509    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      306    0.001    0.000    0.004    0.000 util.py:690(__mul__)
   101/29    0.001    0.000    0.002    0.000 abc.py:196(__subclasscheck__)
        2    0.001    0.000    0.002    0.001 phonopy.py:667(_extract_crystal_data)
     3723    0.001    0.000    0.001    0.000 definitions.py:153(name)
      509    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
     1936    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:847(__exit__)
     1038    0.001    0.000    0.001    0.000 {built-in method from_bytes}
     1020    0.001    0.000    0.001    0.000 definitions.py:260(<genexpr>)
     2287    0.001    0.000    0.001    0.000 _collections_abc.py:501(<genexpr>)
      405    0.001    0.000    0.001    0.000 _weakrefset.py:36(__init__)
       11    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     1094    0.001    0.000    0.001    0.000 scanner.py:721(check_value)
     2065    0.001    0.000    0.001    0.000 sre_parse.py:248(match)
     3591    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
     1357    0.001    0.000    0.001    0.000 inspect.py:2759(<genexpr>)
     3591    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
       23    0.001    0.000    0.948    0.041 __init__.py:1(<module>)
   422/36    0.001    0.000    0.384    0.011 {built-in method builtins.__import__}
      218    0.001    0.000    0.004    0.000 util.py:711(__truediv__)
      509    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     1936    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:843(__enter__)
      626    0.001    0.000    0.001    0.000 definitions.py:107(__init__)
       15    0.000    0.000    0.029    0.002 systems.py:175(from_lines)
      816    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
      408    0.000    0.000    0.001    0.000 systems.py:124(add_units)
        1    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
      509    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
      334    0.000    0.000    0.001    0.000 _util.py:292(<listcomp>)
      637    0.000    0.000    0.088    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       89    0.000    0.000    0.047    0.001 sre_compile.py:557(compile)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
     3017    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      703    0.000    0.000    0.001    0.000 _collections_abc.py:676(items)
      651    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:151(__exit__)
      336    0.000    0.000    0.001    0.000 enum.py:351(__setattr__)
      914    0.000    0.000    0.002    0.000 re.py:330(filter)
      286    0.000    0.000    0.002    0.000 function_base.py:4533(add_newdoc)
      353    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
  496/487    0.000    0.000    0.012    0.000 registry.py:356(define)
       75    0.000    0.000    0.005    0.000 registry.py:1104(_parse_units)
     2416    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      632    0.000    0.000    0.001    0.000 tokenize.py:385(find_cookie)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
     1018    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
       89    0.000    0.000    0.005    0.000 sre_compile.py:482(_compile_info)
     1055    0.000    0.000    0.000    0.000 __init__.py:929(__setitem__)
        7    0.000    0.000    0.018    0.003 context.py:137(from_lines)
     1535    0.000    0.000    0.001    0.000 definitions.py:49(<genexpr>)
      854    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      943    0.000    0.000    0.001    0.000 util.py:253(<genexpr>)
       89    0.000    0.000    0.019    0.000 sre_parse.py:844(parse)
       17    0.000    0.000    0.040    0.002 einsumfunc.py:819(einsum)
      278    0.000    0.000    0.001    0.000 constructor.py:237(construct_yaml_int)
      334    0.000    0.000    0.001    0.000 _util.py:306(<listcomp>)
  446/427    0.000    0.000    0.000    0.000 systems.py:102(invalidate_members)
     1709    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      124    0.000    0.000    0.004    0.000 reader.py:146(update)
       93    0.000    0.000    0.002    0.000 quantity.py:1169(_mul_div)
    838/9    0.000    0.000    0.821    0.091 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      648    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      327    0.000    0.000    0.002    0.000 inspect.py:2797(replace)
     2569    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
     1044    0.000    0.000    0.000    0.000 sre_parse.py:285(tell)
     1322    0.000    0.000    0.001    0.000 sre_parse.py:171(append)
     1364    0.000    0.000    0.002    0.000 constructor.py:402(construct_yaml_str)
      342    0.000    0.000    0.001    0.000 util.py:454(__copy__)
     2032    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
       65    0.000    0.000    0.013    0.000 definitions.py:315(from_string)
       66    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       13    0.000    0.000    0.001    0.000 enum.py:623(<listcomp>)
       12    0.000    0.000    0.009    0.001 util.py:233(solve_dependencies)
      133    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
      418    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
     3809    0.000    0.000    0.000    0.000 inspect.py:2496(kind)
     1853    0.000    0.000    0.000    0.000 definitions.py:173(converter)
      651    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
     1406    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     1874    0.000    0.000    0.001    0.000 _collections_abc.py:701(__len__)
        1    0.000    0.000    0.083    0.083 _continuous_distns.py:5(<module>)
  487/485    0.000    0.000    0.005    0.000 {built-in method _operator.mul}
      109    0.000    0.000    0.007    0.000 _distn_infrastructure.py:591(__init__)
       37    0.000    0.000    0.005    0.000 typing.py:1099(__getitem__)
       36    0.000    0.000    0.004    0.000 shape_base.py:844(tile)
      246    0.000    0.000    0.001    0.000 enum.py:795(__or__)
     1625    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      756    0.000    0.000    0.002    0.000 {method 'any' of 'numpy.ndarray' objects}
      280    0.000    0.000    0.011    0.000 constructor.py:215(construct_mapping)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
     1308    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 util.py:37(is_gamma)
     1675    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      281    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.add_docstring}
      397    0.000    0.000    0.005    0.000 util.py:858(to_units_container)
     1092    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      632    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      280    0.000    0.000    0.009    0.000 parser.py:422(parse_block_mapping_first_key)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      289    0.000    0.000    0.000    0.000 sre_compile.py:388(_simple)
      170    0.000    0.000    0.001    0.000 util.py:620(<dictcomp>)
      334    0.000    0.000    0.013    0.000 inspect.py:2783(from_callable)
       55    0.000    0.000    0.000    0.000 sre_compile.py:378(<listcomp>)
        7    0.000    0.000    0.000    0.000 linalg.py:1822(det)
      279    0.000    0.000    0.001    0.000 util.py:997(__next__)
       72    0.000    0.000    0.000    0.000 utils.py:74(__call__)
        1    0.000    0.000    0.001    0.001 getlimits.py:3(<module>)
       94    0.000    0.000    0.001    0.000 util.py:705(__pow__)
      334    0.000    0.000    0.000    0.000 _util.py:301(<listcomp>)
     1096    0.000    0.000    0.000    0.000 sre_parse.py:159(__len__)
      334    0.000    0.000    0.000    0.000 _util.py:296(<listcomp>)
       83    0.000    0.000    0.000    0.000 typing.py:852(_next_in_mro)
      124    0.000    0.000    0.001    0.000 abc.py:135(<setcomp>)
      126    0.000    0.000    0.006    0.000 registry.py:671(get_symbol)
      425    0.000    0.000    0.000    0.000 registry.py:833(<dictcomp>)
      637    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
  560/544    0.000    0.000    0.011    0.000 constructor.py:410(construct_yaml_map)
     2295    0.000    0.000    0.000    0.000 inspect.py:2484(name)
      455    0.000    0.000    0.000    0.000 registry.py:721(<dictcomp>)
      287    0.000    0.000    0.000    0.000 compat.py:49(_to_magnitude)
       22    0.000    0.000    0.012    0.001 registry.py:1801(_convert)
  137/128    0.000    0.000    0.001    0.000 unit.py:35(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
    93/92    0.000    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:919(create_module)
        1    0.000    0.000   15.302   15.302 structure_factor.py:148(calculate_sqw_map)
      161    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
     1607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
       18    0.000    0.000    0.005    0.000 registry.py:1231(parse_expression)
  248/242    0.000    0.000    0.005    0.000 {built-in method _operator.truediv}
      637    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:780(find_spec)
      499    0.000    0.000    0.000    0.000 definitions.py:161(has_symbol)
       11    0.000    0.000    0.002    0.000 numeric.py:1123(tensordot)
        7    0.000    0.000    0.006    0.001 systems.py:358(from_lines)
        8    0.000    0.000    0.001    0.000 numeric.py:1591(cross)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      346    0.000    0.000    0.000    0.000 util.py:798(__new__)
        2    0.000    0.000    0.000    0.000 function_base.py:1851(diff)
        1    0.000    0.000    0.003    0.003 cells.py:901(compute_all_sg_permutations)
      170    0.000    0.000    0.000    0.000 sre_parse.py:342(_escape)
        1    0.000    0.000    0.001    0.001 numerictypes.py:82(<module>)
       25    0.000    0.000    0.001    0.000 formatting.py:261(format_unit)
        1    0.000    0.000    0.000    0.000 {built-in method phonopy._phonopy.gsv_set_smallest_vectors}
       27    0.000    0.000    0.003    0.000 cells.py:924(compute_permutation_for_rotation)
      226    0.000    0.000    0.000    0.000 _distn_infrastructure.py:714(<genexpr>)
       13    0.000    0.000    0.002    0.000 __init__.py:472(search)
        9    0.000    0.000    0.001    0.000 arraysetops.py:250(_unique1d)
      133    0.000    0.000    0.001    0.000 codecs.py:318(decode)
      103    0.000    0.000    0.001    0.000 util.py:463(__mul__)
      700    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
      487    0.000    0.000    0.000    0.000 definitions.py:51(<listcomp>)
      436    0.000    0.000    0.000    0.000 util.py:302(copy)
      180    0.000    0.000    0.012    0.000 context.py:202(<genexpr>)
      131    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
       17    0.000    0.000    0.000    0.000 einsumfunc.py:373(_parse_einsum_input)
     1423    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      202    0.000    0.000    0.001    0.000 util.py:634(__copy__)
